2024-11-21 13:56:28,573 INFO    MainThread:53619 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_setup.py:_flush():79] Configure stats pid to 53619
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_setup.py:_flush():79] Loading settings from /root/.config/wandb/settings
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_setup.py:_flush():79] Loading settings from /root/Codes/part3/wandb/settings
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'part3/rnn/train_trans.py', 'program_abspath': '/root/Codes/part3/rnn/train_trans.py', 'program': 'rnn/train_trans.py'}
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_init.py:_log_setup():533] Logging user logs to /root/Codes/part3/wandb/run-20241121_135628-igtb3zzj/logs/debug.log
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_init.py:_log_setup():534] Logging internal logs to /root/Codes/part3/wandb/run-20241121_135628-igtb3zzj/logs/debug-internal.log
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_init.py:init():619] calling init triggers
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_init.py:init():669] starting backend
2024-11-21 13:56:28,574 INFO    MainThread:53619 [wandb_init.py:init():673] sending inform_init request
2024-11-21 13:56:28,576 INFO    MainThread:53619 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-21 13:56:28,577 INFO    MainThread:53619 [wandb_init.py:init():686] backend started and connected
2024-11-21 13:56:28,582 INFO    MainThread:53619 [wandb_init.py:init():781] updated telemetry
2024-11-21 13:56:28,622 INFO    MainThread:53619 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-21 13:56:30,813 INFO    MainThread:53619 [wandb_init.py:init():867] starting run threads in backend
2024-11-21 13:56:31,000 INFO    MainThread:53619 [wandb_run.py:_console_start():2451] atexit reg
2024-11-21 13:56:31,001 INFO    MainThread:53619 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-21 13:56:31,001 INFO    MainThread:53619 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-21 13:56:31,001 INFO    MainThread:53619 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-21 13:56:31,005 INFO    MainThread:53619 [wandb_init.py:init():911] run started, returning control to user process
2024-11-21 14:23:35,512 WARNING MsgRouterThr:53619 [router.py:message_loop():75] message_loop has been closed
